Customer ID,Customer Name,Segment,City,State,Region
GM-14500,Gene McClure,Consumer,Fresno,California,West
MC-17275,Marc Crier,Consumer,Seattle,Washington,West
VM-21685,Valerie Mitchum,Home Office,Lancaster,California,West
GP-14740,Guy Phonely,Corporate,Leominster,Massachusetts,East
GB-14530,George Bell,Corporate,Fort Worth,Texas,Central
CT-11995,Carol Triggs,Consumer,Rochester,Minnesota,Central
CW-11905,Carl Weiss,Home Office,Bozeman,Montana,West
SN-20560,Skye Norling,Home Office,Peoria,Arizona,West
EB-13705,Ed Braxton,Corporate,San Diego,California,West
JW-15220,Jane Waco,Corporate,Lakewood,Ohio,East
KB-16585,Ken Black,Corporate,Houston,Texas,Central
MC-17590,Matt Collister,Corporate,Perth Amboy,New Jersey,East
CK-12595,Clytie Kelty,Consumer,Philadelphia,Pennsylvania,East
RD-19480,Rick Duston,Consumer,Richmond,Indiana,Central
TP-21130,Theone Pippenger,Consumer,Detroit,Michigan,Central
GG-14650,Greg Guthrie,Corporate,Los Angeles,California,West
ZC-21910,Zuschuss Carroll,Consumer,Pomona,California,West
CC-12610,Corey Catlett,Corporate,Philadelphia,Pennsylvania,East
KA-16525,Kelly Andreada,Consumer,Ontario,California,West
TC-20980,Tamara Chand,Corporate,Seattle,Washington,West
DB-13270,Deborah Brumfield,Home Office,Brentwood,California,West
TR-21325,Toby Ritter,Consumer,San Francisco,California,West
BF-11080,Bart Folk,Consumer,Baltimore,Maryland,East
MS-17365,Maribeth Schnelling,Consumer,Phoenix,Arizona,West
CK-12595,Clytie Kelty,Consumer,Los Angeles,California,West
ED-13885,Emily Ducich,Home Office,Houston,Texas,Central
IM-15070,Irene Maddox,Consumer,New York City,New York,East
MY-17380,Maribeth Yedwab,Corporate,Rancho Cucamonga,California,West
MM-17260,Magdelene Morse,Consumer,Wilmington,Delaware,East
MP-17470,Mark Packer,Home Office,Moorhead,Minnesota,Central
AW-10840,Anthony Witt,Consumer,Farmington,New Mexico,West
SF-20065,Sandra Flanagan,Consumer,Wilmington,North Carolina,South
SN-20710,Steve Nguyen,Home Office,Jackson,Mississippi,South
RD-19900,Ruben Dartt,Consumer,Portland,Oregon,West
KT-16480,Kean Thornton,Consumer,Denver,Colorado,West
AH-10120,Adrian Hane,Home Office,Tucson,Arizona,West
BW-11200,Ben Wallace,Consumer,Boynton Beach,Florida,South
HG-14965,Henry Goldwyn,Corporate,Mesquite,Texas,Central
SG-20080,Sandra Glassco,Consumer,Redlands,California,West
RK-19300,Ralph Kennedy,Consumer,Rochester,New York,East
SW-20245,Scot Wooten,Consumer,Stockton,California,West
RW-19630,Rob Williams,Corporate,Seattle,Washington,West
TS-21085,Thais Sissman,Consumer,Ormond Beach,Florida,South
JB-15400,Jennifer Braxton,Corporate,Sunnyvale,California,West
EH-14005,Erica Hernandez,Home Office,Lansing,Michigan,Central
EH-14005,Erica Hernandez,Home Office,Philadelphia,Pennsylvania,East
BS-11665,Brian Stugart,Consumer,Philadelphia,Pennsylvania,East
JK-16120,Julie Kriz,Home Office,Philadelphia,Pennsylvania,East
RF-19345,Randy Ferguson,Corporate,Dover,New Hampshire,East
WB-21850,William Brown,Consumer,Philadelphia,Pennsylvania,East
TB-21625,Trudy Brown,Consumer,Grand Prairie,Texas,Central
CB-12415,Christy Brittain,Consumer,New York City,New York,East
GT-14635,Grant Thornton,Corporate,Long Beach,New York,East
TS-21160,Theresa Swint,Corporate,York,Pennsylvania,East
WB-21850,William Brown,Consumer,Concord,California,West
DO-13435,Denny Ordway,Consumer,New York City,New York,East
AF-10870,Art Ferguson,Consumer,College Station,Texas,Central
RB-19435,Richard Bierner,Consumer,Saint Louis,Missouri,Central
AR-10540,Andy Reiter,Consumer,Quincy,Massachusetts,East
DR-12880,Dan Reichenbach,Corporate,New York City,New York,East
BF-11170,Ben Ferrer,Home Office,Dallas,Texas,Central
LB-16735,Larry Blacks,Consumer,Los Angeles,California,West
DV-13465,Dianna Vittorini,Consumer,Minneapolis,Minnesota,Central
NK-18490,Neil Knudson,Home Office,Deltona,Florida,South
LH-17155,Logan Haushalter,Consumer,Cincinnati,Ohio,East
DW-13480,Dianna Wilson,Home Office,Oakland,California,West
KF-16285,Karen Ferguson,Home Office,Manteca,California,West
HA-14920,Helen Andreada,Consumer,Laredo,Texas,Central
JH-15820,John Huston,Consumer,Kent,Ohio,East
LC-16930,Linda Cazamias,Corporate,San Angelo,Texas,Central
IL-15100,Ivan Liston,Consumer,San Francisco,California,West
LS-16975,Lindsay Shagiari,Home Office,Houston,Texas,Central
CC-12610,Corey Catlett,Corporate,Houston,Texas,Central
PB-18805,Patrick Bzostek,Home Office,Salt Lake City,Utah,West
CJ-12010,Caroline Jumper,Consumer,New York City,New York,East
HK-14890,Heather Kirkland,Corporate,Salinas,California,West
RH-19600,Rob Haberlin,Consumer,Huntsville,Alabama,South
IL-15100,Ivan Liston,Consumer,Columbus,Indiana,Central
AS-10240,Alan Shonely,Consumer,Los Angeles,California,West
AP-10915,Arthur Prichep,Consumer,Seattle,Washington,West
AG-10390,Allen Goldenen,Consumer,Knoxville,Tennessee,South
BF-11080,Bart Folk,Consumer,Montgomery,Alabama,South
LT-17110,Liz Thompson,Consumer,Little Rock,Arkansas,South
BT-11305,Beth Thompson,Home Office,Seattle,Washington,West
SC-20725,Steven Cartwright,Consumer,Lancaster,Pennsylvania,East
CG-12040,Catherine Glotzbach,Home Office,Bristol,Tennessee,South
AW-10930,Arthur Wiediger,Home Office,Aurora,Illinois,Central
RB-19705,Roger Barcio,Home Office,New York City,New York,East
ML-17410,Maris LaWare,Consumer,Fairfield,Connecticut,East
VB-21745,Victoria Brennan,Corporate,Lincoln Park,Michigan,Central
SW-20275,Scott Williamson,Consumer,New York City,New York,East
NS-18505,Neola Schneider,Consumer,San Jose,California,West
DB-13555,Dorothy Badders,Corporate,Jacksonville,Florida,South
MH-17620,Matt Hagelstein,Corporate,San Francisco,California,West
DK-13375,Dennis Kane,Consumer,Marion,Ohio,East
EA-14035,Erin Ashbrook,Corporate,Philadelphia,Pennsylvania,East
BT-11440,Bobby Trafton,Consumer,Littleton,Colorado,West
LA-16780,Laura Armstrong,Corporate,Austin,Texas,Central
GM-14680,Greg Matthias,Consumer,New York City,New York,East
DB-13405,Denny Blanton,Consumer,La Porte,Indiana,Central
JH-15820,John Huston,Consumer,Chicago,Illinois,Central
DJ-13630,Doug Jacobs,Consumer,Portland,Oregon,West
QJ-19255,Quincy Jones,Corporate,Burlington,Vermont,East
CT-11995,Carol Triggs,Consumer,Indianapolis,Indiana,Central
RH-19510,Rick Huthwaite,Home Office,Provo,Utah,West
SJ-20125,Sanjit Jacobs,Home Office,Chicago,Illinois,Central
TG-21310,Toby Gnade,Consumer,Los Angeles,California,West
CT-11995,Carol Triggs,Consumer,Philadelphia,Pennsylvania,East
BF-11005,Barry Franz,Home Office,Pasadena,California,West
JM-16195,Justin MacKendrick,Consumer,Los Angeles,California,West
JK-16120,Julie Kriz,Home Office,San Diego,California,West
HG-14965,Henry Goldwyn,Corporate,San Francisco,California,West
LA-16780,Laura Armstrong,Corporate,Bangor,Maine,East
TS-21610,Troy Staebel,Consumer,San Francisco,California,West
MZ-17335,Maria Zettner,Home Office,San Diego,California,West
MW-18220,Mitch Webber,Consumer,New York City,New York,East
MV-17485,Mark Van Huff,Consumer,Arlington,Virginia,South
AA-10375,Allen Armold,Consumer,Atlanta,Georgia,South
SM-20320,Sean Miller,Home Office,Monroe,North Carolina,South
TP-21415,Tom Prescott,Consumer,Seattle,Washington,West
DK-13225,Dean Katz,Corporate,Rochester,New York,East
MK-17905,Michael Kennedy,Corporate,Miami,Florida,South
CS-12130,Chad Sievert,Consumer,Seattle,Washington,West
JL-15850,John Lucas,Consumer,San Francisco,California,West
AR-10405,Allen Rosenblatt,Corporate,Los Angeles,California,West
LM-17065,Liz MacKendrick,Consumer,Southaven,Mississippi,South
JK-15625,Jim Karlsson,Consumer,Seattle,Washington,West
FM-14215,Filia McAdams,Corporate,Middletown,Connecticut,East
SF-20200,Sarah Foster,Consumer,New Castle,Indiana,Central
PJ-18835,Patrick Jones,Corporate,Murfreesboro,Tennessee,South
CS-12355,Christine Sundaresam,Consumer,Salem,Virginia,South
BB-10990,Barry Blumstein,Corporate,Toledo,Ohio,East
BW-11200,Ben Wallace,Consumer,Los Angeles,California,West
RS-19420,Ricardo Sperren,Corporate,Seattle,Washington,West
TS-21160,Theresa Swint,Corporate,Columbus,Georgia,South
QJ-19255,Quincy Jones,Corporate,New York City,New York,East
VD-21670,Valerie Dominguez,Consumer,New York City,New York,East
JL-15505,Jeremy Lonsdale,Consumer,Midland,Michigan,Central
DL-13495,Dionis Lloyd,Corporate,Columbus,Georgia,South
MO-17800,Meg O'Connel,Home Office,Roswell,Georgia,South
BP-11185,Ben Peterman,Corporate,Chicago,Illinois,Central
MS-17980,Michael Stewart,Corporate,Houston,Texas,Central
SV-20935,Susan Vittorini,Consumer,New York City,New York,East
BC-11125,Becky Castell,Home Office,Peoria,Arizona,West
EM-13825,Elizabeth Moffitt,Corporate,Sioux Falls,South Dakota,Central
BD-11500,Bradley Drucker,Consumer,Richmond,Virginia,South
HW-14935,Helen Wasserman,Corporate,Seattle,Washington,West
KC-16255,Karen Carlisle,Corporate,Henderson,Kentucky,South
BM-11575,Brendan Murry,Corporate,New York City,New York,East
KN-16705,Kristina Nunn,Home Office,Fort Collins,Colorado,West
JD-16150,Justin Deggeller,Corporate,Philadelphia,Pennsylvania,East
LA-16780,Laura Armstrong,Corporate,Los Angeles,California,West
RW-19690,Robert Waldorf,Consumer,Lafayette,Indiana,Central
KW-16570,Kelly Williams,Consumer,Clarksville,Tennessee,South
CC-12220,Chris Cortes,Consumer,Fairfield,Connecticut,East
JK-15625,Jim Karlsson,Consumer,Columbus,Ohio,East
DC-13285,Debra Catini,Consumer,Warner Robins,Georgia,South
GM-14455,Gary Mitchum,Home Office,Franklin,Massachusetts,East
CL-11890,Carl Ludwig,Consumer,Chicago,Illinois,Central
PV-18985,Paul Van Hugh,Home Office,Milwaukee,Wisconsin,Central
LT-17110,Liz Thompson,Consumer,San Antonio,Texas,Central
AM-10360,Alice McCarthy,Corporate,Los Angeles,California,West
SC-20260,Scott Cohen,Corporate,San Francisco,California,West
RF-19840,Roy Französisch,Consumer,Columbus,Ohio,East
AB-10060,Adam Bellavance,Home Office,Waynesboro,Virginia,South
EH-13990,Erica Hackney,Consumer,Sacramento,California,West
MN-17935,Michael Nguyen,Consumer,Clinton,Maryland,East
KL-16555,Kelly Lampkin,Corporate,Fairfield,Ohio,East
MP-17965,Michael Paige,Corporate,Warwick,Rhode Island,East
BF-11020,Barry Französisch,Corporate,Aurora,Illinois,Central
TP-21130,Theone Pippenger,Consumer,Smyrna,Georgia,South
MS-17770,Maxwell Schwartz,Consumer,Columbus,Ohio,East
KM-16375,Katherine Murray,Home Office,Thousand Oaks,California,West
BE-11455,Brad Eason,Home Office,Lorain,Ohio,East
CV-12295,Christina VanderZanden,Consumer,Fresno,California,West
DK-13375,Dennis Kane,Consumer,San Diego,California,West
SG-20605,Speros Goranitis,Consumer,New York City,New York,East
CS-12355,Christine Sundaresam,Consumer,Malden,Massachusetts,East
PJ-18835,Patrick Jones,Corporate,New York City,New York,East
NP-18700,Nora Preis,Consumer,San Francisco,California,West
SB-20290,Sean Braxton,Corporate,Florence,South Carolina,South
HM-14860,Harry Marie,Corporate,Huntsville,Texas,Central
MG-18145,Mike Gockenbach,Consumer,Los Angeles,California,West
TM-21010,Tamara Manning,Consumer,San Francisco,California,West
BE-11335,Bill Eplett,Home Office,San Francisco,California,West
AS-10630,Ann Steele,Home Office,Philadelphia,Pennsylvania,East
EM-13810,Eleni McCrary,Corporate,Los Angeles,California,West
JA-15970,Joseph Airdo,Consumer,Los Angeles,California,West
TB-21595,Troy Blackwell,Consumer,Milwaukee,Wisconsin,Central
PP-18955,Paul Prost,Home Office,Holyoke,Massachusetts,East
ML-18040,Michelle Lonsdale,Corporate,Albuquerque,New Mexico,West
LC-16930,Linda Cazamias,Corporate,Sparks,Nevada,West
MC-17590,Matt Collister,Corporate,Coachella,California,West
CR-12580,Clay Rozendal,Home Office,Elmhurst,Illinois,Central
SV-20935,Susan Vittorini,Consumer,Fairfield,Ohio,East
MZ-17515,Mary Zewe,Corporate,Arlington,Texas,Central
RB-19795,Ross Baird,Home Office,San Francisco,California,West
HM-14860,Harry Marie,Corporate,Seattle,Washington,West
AZ-10750,Annie Zypern,Consumer,New York City,New York,East
JH-15910,Jonathan Howell,Consumer,Houston,Texas,Central
PJ-18835,Patrick Jones,Corporate,Springfield,Virginia,South
CA-12265,Christina Anderson,Consumer,Farmington,New Mexico,West
PW-19240,Pierre Wener,Consumer,Louisville,Colorado,West
SW-20455,Shaun Weien,Consumer,Tampa,Florida,South
AF-10870,Art Ferguson,Consumer,Passaic,New Jersey,East
AM-10705,Anne McFarland,Consumer,Los Angeles,California,West
BD-11320,Bill Donatelli,Consumer,Philadelphia,Pennsylvania,East
CM-12385,Christopher Martinez,Consumer,North Charleston,South Carolina,South
CS-12400,Christopher Schild,Home Office,San Jose,California,West
DB-13405,Denny Blanton,Consumer,New York City,New York,East
JG-15160,James Galang,Consumer,Plainfield,New Jersey,East
SC-20380,Shahid Collister,Consumer,Seattle,Washington,West
CS-12460,Chuck Sachs,Consumer,New York City,New York,East
MK-18160,Mike Kennedy,Consumer,Newport News,Virginia,South
CM-11935,Carlos Meador,Consumer,Fayetteville,North Carolina,South
PF-19225,Phillip Flathmann,Consumer,Los Angeles,California,West
GM-14695,Greg Maxwell,Corporate,Los Angeles,California,West
DC-12850,Dan Campbell,Consumer,New York City,New York,East
FO-14305,Frank Olsen,Consumer,Dallas,Texas,Central
AH-10210,Alan Hwang,Consumer,Seattle,Washington,West
KN-16705,Kristina Nunn,Home Office,Seattle,Washington,West
CB-12535,Claudia Bergmann,Corporate,Newark,Delaware,East
TB-21250,Tim Brockman,Consumer,New York City,New York,East
KD-16345,Katherine Ducich,Consumer,Los Angeles,California,West
JM-15865,John Murray,Consumer,Jamestown,New York,East
KT-16480,Kean Thornton,Consumer,Houston,Texas,Central
SC-20575,Sonia Cooley,Consumer,Mishawaka,Indiana,Central
BS-11800,Bryan Spruell,Home Office,San Diego,California,West
BT-11395,Bill Tyler,Corporate,San Francisco,California,West
DC-12850,Dan Campbell,Consumer,Miami,Florida,South
LS-17200,Luke Schmidt,Corporate,Skokie,Illinois,Central
RR-19315,Ralph Ritter,Consumer,San Francisco,California,West
KL-16645,Ken Lonsdale,Consumer,San Francisco,California,West
RB-19435,Richard Bierner,Consumer,Houston,Texas,Central
MY-17380,Maribeth Yedwab,Corporate,Los Angeles,California,West
AW-10930,Arthur Wiediger,Home Office,Oklahoma City,Oklahoma,Central
KW-16570,Kelly Williams,Consumer,Monroe,Louisiana,South
DB-12910,Daniel Byrd,Home Office,Tampa,Florida,South
BB-11545,Brenda Bowman,Corporate,Chicago,Illinois,Central
NP-18700,Nora Preis,Consumer,Bowling Green,Ohio,East
PB-19105,Peter Bühler,Consumer,Houston,Texas,Central
DW-13585,Dorothy Wardle,Corporate,Westfield,New Jersey,East
CD-12790,Cynthia Delaney,Home Office,Oklahoma City,Oklahoma,Central
TT-21220,Thomas Thornton,Consumer,Houston,Texas,Central
DB-12910,Daniel Byrd,Home Office,Fort Lauderdale,Florida,South
DJ-13510,Don Jones,Corporate,Little Rock,Arkansas,South
DL-13495,Dionis Lloyd,Corporate,Philadelphia,Pennsylvania,East
LO-17170,Lori Olson,Corporate,La Quinta,California,West
SV-20365,Seth Vernon,Consumer,Cleveland,Ohio,East
EM-13810,Eleni McCrary,Corporate,San Francisco,California,West
KD-16615,Ken Dana,Corporate,Scottsdale,Arizona,West
NB-18580,Nicole Brennan,Corporate,Philadelphia,Pennsylvania,East
AP-10720,Anne Pryor,Home Office,Malden,Massachusetts,East
JE-15745,Joel Eaton,Consumer,San Jose,California,West
JM-15865,John Murray,Consumer,Phoenix,Arizona,West
AB-10105,Adrian Barton,Consumer,Henderson,Kentucky,South
PN-18775,Parhena Norris,Home Office,Columbia,South Carolina,South
JC-15775,John Castell,Consumer,Tallahassee,Florida,South
PF-19165,Philip Fox,Consumer,New York City,New York,East
BW-11110,Bart Watters,Corporate,Houston,Texas,Central
BP-11185,Ben Peterman,Corporate,Coral Springs,Florida,South
TM-21010,Tamara Manning,Consumer,Orem,Utah,West
MB-17305,Maria Bertelson,Consumer,Nashville,Tennessee,South
HR-14830,Harold Ryan,Corporate,New York City,New York,East
BD-11635,Brian Derr,Consumer,Bowling Green,Kentucky,South
SF-20200,Sarah Foster,Consumer,Bellingham,Washington,West
SP-20620,Stefania Perrino,Corporate,New York City,New York,East
DR-12880,Dan Reichenbach,Corporate,Newark,Ohio,East
VM-21685,Valerie Mitchum,Home Office,Woodstock,Illinois,Central
CM-12235,Chris McAfee,Consumer,Carrollton,Texas,Central
SM-20320,Sean Miller,Home Office,Lafayette,Indiana,Central
RA-19885,Ruben Ausman,Corporate,Columbus,Georgia,South
SD-20485,Shirley Daniels,Home Office,Alexandria,Virginia,South
CS-12250,Chris Selesnick,Corporate,Haltom City,Texas,Central
BF-11005,Barry Franz,Home Office,Los Angeles,California,West
SE-20110,Sanjit Engle,Consumer,Wheeling,Illinois,Central
RS-19765,Roland Schwarz,Corporate,Summerville,South Carolina,South
BM-11650,Brian Moss,Corporate,Columbus,Indiana,Central
SK-19990,Sally Knutson,Consumer,New York City,New York,East
EN-13780,Edward Nazzal,Consumer,New York City,New York,East
KN-16450,Kean Nguyen,Corporate,Jacksonville,Florida,South
MG-17890,Michael Granlund,Home Office,San Diego,California,West
MC-17590,Matt Collister,Corporate,Arlington,Texas,Central
BO-11350,Bill Overfelt,Corporate,Los Angeles,California,West
AG-10300,Aleksandra Gannaway,Corporate,Los Angeles,California,West
MS-17365,Maribeth Schnelling,Consumer,San Francisco,California,West
JM-15655,Jim Mitchum,Corporate,Carlsbad,New Mexico,West
MC-17635,Matthew Clasen,Corporate,Saint Louis,Missouri,Central
TA-21385,Tom Ashbrook,Home Office,New York City,New York,East
SB-20290,Sean Braxton,Corporate,Springfield,Ohio,East
AB-10150,Aimee Bixby,Consumer,Tulsa,Oklahoma,Central
JF-15295,Jason Fortune-,Consumer,Seattle,Washington,West
BF-10975,Barbara Fisher,Corporate,Fayetteville,North Carolina,South
TT-21265,Tim Taslimi,Corporate,Los Angeles,California,West
SB-20170,Sarah Bern,Consumer,New York City,New York,East
LM-17065,Liz MacKendrick,Consumer,Hot Springs,Arkansas,South
KA-16525,Kelly Andreada,Consumer,Aurora,Illinois,Central
BF-11170,Ben Ferrer,Home Office,Raleigh,North Carolina,South
TB-21400,Tom Boeckenhauer,Consumer,Tulsa,Oklahoma,Central
SH-19975,Sally Hughsby,Corporate,Hesperia,California,West
AS-10225,Alan Schoenberger,Corporate,Provo,Utah,West
PK-19075,Pete Kriz,Consumer,San Francisco,California,West
HR-14830,Harold Ryan,Corporate,Gilbert,Arizona,West
DG-13300,Deirdre Greer,Corporate,New York City,New York,East
CL-12700,Craig Leslie,Home Office,Springfield,Missouri,Central
HF-14995,Herbert Flentye,Consumer,Memphis,Tennessee,South
HG-15025,Hunter Glantz,Consumer,Amarillo,Texas,Central
NL-18310,Nancy Lomonaco,Home Office,Los Angeles,California,West
RR-19525,Rick Reed,Corporate,Lowell,Massachusetts,East
TC-21295,Toby Carlisle,Consumer,San Diego,California,West
DB-13615,Doug Bickford,Consumer,Asheville,North Carolina,South
SV-20785,Stewart Visinsky,Consumer,Pueblo,Colorado,West
MH-18115,Mick Hernandez,Home Office,Jackson,Michigan,Central
CT-11995,Carol Triggs,Consumer,Los Angeles,California,West
KB-16315,Karl Braun,Consumer,Thomasville,North Carolina,South
RA-19285,Ralph Arnett,Consumer,Peoria,Illinois,Central
YC-21895,Yoseph Carroll,Corporate,Los Angeles,California,West
RA-19915,Russell Applegate,Consumer,Chicago,Illinois,Central
CM-12160,Charles McCrossin,Consumer,Philadelphia,Pennsylvania,East
CS-12130,Chad Sievert,Consumer,Englewood,Colorado,West
AJ-10795,Anthony Johnson,Corporate,Seattle,Washington,West
DL-12865,Dan Lawera,Consumer,Hialeah,Florida,South
BE-11410,Bobby Elias,Consumer,Lancaster,Ohio,East
SM-20320,Sean Miller,Home Office,Jacksonville,Florida,South
RP-19390,Resi Pölking,Consumer,Baltimore,Maryland,East
JD-16015,Joy Daniels,Consumer,New York City,New York,East
AB-10255,Alejandro Ballentine,Home Office,Carlsbad,New Mexico,West
GH-14425,Gary Hwang,Consumer,Jacksonville,Florida,South
CP-12085,Cathy Prescott,Corporate,Lakewood,Ohio,East
GM-14440,Gary McGarr,Consumer,Troy,New York,East
LC-16885,Lena Creighton,Consumer,Wilmington,North Carolina,South
CP-12085,Cathy Prescott,Corporate,New York City,New York,East
SC-20680,Steve Carroll,Home Office,Columbus,Georgia,South
DK-13375,Dennis Kane,Consumer,New York City,New York,East
SE-20110,Sanjit Engle,Consumer,Costa Mesa,California,West
LF-17185,Luke Foster,Consumer,Houston,Texas,Central
ON-18715,Odella Nelson,Corporate,Cary,North Carolina,South
TB-21400,Tom Boeckenhauer,Consumer,Alexandria,Virginia,South
DF-13135,David Flashing,Consumer,Vallejo,California,West
EP-13915,Emily Phan,Consumer,Philadelphia,Pennsylvania,East
SK-19990,Sally Knutson,Consumer,Toledo,Ohio,East
FH-14350,Fred Harton,Consumer,Seattle,Washington,West
EH-13945,Eric Hoffmann,Consumer,Plainfield,New Jersey,East
JE-15715,Joe Elijah,Consumer,Las Cruces,New Mexico,West
KL-16645,Ken Lonsdale,Consumer,Newark,Delaware,East
EB-13750,Edward Becker,Corporate,Hoover,Alabama,South
BD-11725,Bruce Degenhardt,Consumer,Newark,Ohio,East
MS-17530,MaryBeth Skach,Consumer,San Diego,California,West
SC-20770,Stewart Carmichael,Corporate,San Francisco,California,West
FM-14380,Fred McMath,Consumer,Jacksonville,North Carolina,South
KT-16480,Kean Thornton,Consumer,Franklin,Massachusetts,East
AP-10720,Anne Pryor,Home Office,Frisco,Texas,Central
RH-19555,Ritsa Hightower,Consumer,Tallahassee,Florida,South
CS-11950,Carlos Soltero,Consumer,Seattle,Washington,West
TM-21010,Tamara Manning,Consumer,Vacaville,California,West
HF-14995,Herbert Flentye,Consumer,Los Angeles,California,West
GA-14515,George Ashbrook,Consumer,San Francisco,California,West
ES-14020,Erica Smith,Consumer,New York City,New York,East
JP-16135,Julie Prescott,Home Office,Columbus,Georgia,South
Dp-13240,Dean percer,Home Office,Murray,Utah,West
RW-19690,Robert Waldorf,Consumer,Philadelphia,Pennsylvania,East
MO-17950,Michael Oakman,Consumer,Dallas,Texas,Central
JJ-15445,Jennifer Jackson,Consumer,Waukesha,Wisconsin,Central
BT-11680,Brian Thompson,Consumer,Fort Lauderdale,Florida,South
RD-19585,Rob Dowd,Consumer,Detroit,Michigan,Central
ML-17755,Max Ludwig,Home Office,Springfield,Ohio,East
JE-15745,Joel Eaton,Consumer,San Diego,California,West
ER-13855,Elpida Rittenbach,Corporate,Colorado Springs,Colorado,West
JM-15535,Jessica Myrick,Consumer,Bakersfield,California,West
SS-20140,Saphhira Shifley,Corporate,Pompano Beach,Florida,South
TC-21295,Toby Carlisle,Consumer,New York City,New York,East
HG-15025,Hunter Glantz,Consumer,Lakeville,Minnesota,Central
LD-17005,Lisa DeCherney,Consumer,Detroit,Michigan,Central
AS-10285,Alejandro Savely,Corporate,Philadelphia,Pennsylvania,East
MP-17965,Michael Paige,Corporate,Troy,Ohio,East
CD-12790,Cynthia Delaney,Home Office,Los Angeles,California,West
MD-17860,Michael Dominguez,Corporate,Corpus Christi,Texas,Central
BM-11650,Brian Moss,Corporate,Omaha,Nebraska,Central
KN-16450,Kean Nguyen,Corporate,Redondo Beach,California,West
IG-15085,Ivan Gibson,Consumer,Little Rock,Arkansas,South
JS-15595,Jill Stevenson,Corporate,Miami,Florida,South
GA-14725,Guy Armstrong,Consumer,Salem,Oregon,West
DL-13330,Denise Leinenbach,Consumer,Las Cruces,New Mexico,West
CS-12505,Cindy Stewart,Consumer,San Francisco,California,West
CC-12145,Charles Crestani,Consumer,El Paso,Texas,Central
MH-18025,Michelle Huthwaite,Consumer,Seattle,Washington,West
MP-18175,Mike Pelletier,Home Office,Milwaukee,Wisconsin,Central
DR-12940,Daniel Raglin,Home Office,Franklin,Massachusetts,East
DM-13015,Darrin Martin,Consumer,Encinitas,California,West
BD-11620,Brian DeCherney,Consumer,Anaheim,California,West
DC-12850,Dan Campbell,Consumer,Arlington,Texas,Central
MT-18070,Michelle Tran,Home Office,Houston,Texas,Central
MJ-17740,Max Jones,Consumer,Lancaster,Ohio,East
ND-18370,Natalie DeCherney,Consumer,Portland,Oregon,West
CA-11965,Carol Adams,Corporate,Hoover,Alabama,South
GA-14725,Guy Armstrong,Consumer,Los Angeles,California,West
TC-21295,Toby Carlisle,Consumer,Tallahassee,Florida,South
JB-15400,Jennifer Braxton,Corporate,New York City,New York,East
CK-12325,Christine Kargatis,Home Office,Chesapeake,Virginia,South
RL-19615,Rob Lucas,Consumer,Fayetteville,North Carolina,South
AC-10660,Anna Chung,Consumer,Huntsville,Texas,Central
BH-11710,Brosina Hoffman,Consumer,Philadelphia,Pennsylvania,East
BG-11695,Brooke Gillingham,Corporate,Woodstock,Illinois,Central
XP-21865,Xylona Preis,Consumer,Everett,Massachusetts,East
SN-20560,Skye Norling,Home Office,Chicago,Illinois,Central
DM-13345,Denise Monton,Corporate,Roswell,Georgia,South
AJ-10780,Anthony Jacobs,Corporate,Palm Coast,Florida,South
KC-16255,Karen Carlisle,Corporate,Philadelphia,Pennsylvania,East
VF-21715,Vicky Freymann,Home Office,Columbus,Indiana,Central
SV-20935,Susan Vittorini,Consumer,Oceanside,New York,East
EM-13810,Eleni McCrary,Corporate,Franklin,Massachusetts,East
RB-19360,Raymond Buch,Consumer,Sioux Falls,South Dakota,Central
DJ-13510,Don Jones,Corporate,San Diego,California,West
CC-12370,Christopher Conant,Consumer,Fayetteville,North Carolina,South
SC-20380,Shahid Collister,Consumer,Atlanta,Georgia,South
RH-19495,Rick Hansen,Consumer,Orlando,Florida,South
JK-15370,Jay Kimmel,Consumer,San Francisco,California,West
AF-10885,Art Foster,Consumer,Toledo,Ohio,East
LC-16885,Lena Creighton,Consumer,Saint Petersburg,Florida,South
BF-11275,Beth Fritzler,Corporate,Tucson,Arizona,West
SC-20800,Stuart Calhoun,Consumer,Los Angeles,California,West
SW-20275,Scott Williamson,Consumer,San Diego,California,West
MC-17845,Michael Chen,Consumer,New York City,New York,East
TD-20995,Tamara Dahlen,Consumer,San Diego,California,West
Dp-13240,Dean percer,Home Office,Westfield,New Jersey,East
SD-20485,Shirley Daniels,Home Office,Orange,New Jersey,East
TM-21010,Tamara Manning,Consumer,Woodstock,Illinois,Central
BK-11260,Berenike Kampe,Consumer,San Francisco,California,West
JF-15490,Jeremy Farry,Consumer,San Francisco,California,West
EP-13915,Emily Phan,Consumer,Tempe,Arizona,West
EP-13915,Emily Phan,Consumer,Los Angeles,California,West
KH-16630,Ken Heidel,Corporate,Seattle,Washington,West
HG-14845,Harry Greene,Consumer,Lake Charles,Louisiana,South
JC-16105,Julie Creighton,Corporate,Rochester,New York,East
KM-16720,Kunst Miller,Consumer,Long Beach,New York,East
EB-13975,Erica Bern,Corporate,Charlotte,North Carolina,South
PW-19240,Pierre Wener,Consumer,Houston,Texas,Central
PG-18895,Paul Gonzalez,Consumer,New York City,New York,East
DB-12910,Daniel Byrd,Home Office,Columbus,Georgia,South
CR-12730,Craig Reiter,Consumer,Chicago,Illinois,Central
KH-16330,Katharine Harms,Corporate,Highland Park,Illinois,Central
